Longitude,Latitude,UHI Index
-77.118305,39.14551833,0.99470633
-77.11820667,39.02305667,0.99707514
-77.11819833,39.04894,1.006411
-77.11809167,39.023155,0.99956983
-77.11808333,39.08406833,1.0160903
-77.11806,39.12916667,0.9765402
-77.11801333,39.011385,1.0171148
-77.11783,38.99299,1.0078782
-77.11781667,39.023405,1.004536
-77.11775833,39.04903833,1.0200655
-77.11773667,38.970715,1.0297282
-77.117675,39.12891,0.97775364
-77.11765,39.023995,0.99880916
-77.11761667,39.024155,0.99880916
-77.11759,38.99296833,1.0082692
-77.11753833,39.02431333,1.0026551
-77.1175,39.01317,1.0132606
-77.11722833,39.01152833,1.0196867
-77.11722,39.08417167,1.0252533
-77.11714333,39.02494833,1.0043643
-77.11710667,39.02524,1.0005664
-77.117105,38.992895,1.0073082
-77.11708833,39.064055,1.003286
-77.11708333,39.01264667,1.0189071
-77.117045,39.06923,1.012261
-77.11698833,39.064015,1.0032582
-77.11688167,39.12827833,0.97796273
-77.11684167,39.08395333,1.0178617
-77.11674333,38.99283667,1.0089338
-77.116645,39.12797833,0.9768106
-77.11641167,39.06961167,1.0239426
-77.116365,39.06242167,1.0049036
-77.11635667,39.06964333,1.0167589
-77.11633833,39.062995,1.0007312
-77.11631833,39.06173333,1.0071158
-77.11626167,39.06167667,1.0091834
-77.11626,39.12157167,0.9816226
-77.11623833,39.07062833,1.0159907
-77.11618667,39.06973,1.0143225
-77.116185,39.12698667,0.98290926
-77.11615,39.063565,1.0012405
-77.11600333,39.07010333,1.0070115
-77.11599167,39.06166667,1.0084816
-77.11598333,39.14817,0.99799496
-77.11593333,38.99267333,1.0111431
-77.11568333,39.07253,1.0125266
-77.11562167,39.07416833,1.0018111
-77.115605,39.04943,1.0151398
-77.11559667,39.07458667,1.0038888
-77.115595,39.07454167,1.0104901
-77.11558833,39.074715,1.0104526
-77.11558167,39.12403333,0.9908574
-77.11557167,39.12392667,0.9875915
-77.115515,39.08304333,1.0227054
-77.11551333,39.123145,0.9857639
-77.11542667,39.03555,1.0013343
-77.11536667,39.08290167,1.0232335
-77.11536167,39.12251,0.98652154
-77.11530167,39.00080833,1.001496
-77.115265,38.97040167,1.0200242
-77.11518333,39.14874833,0.98959404
-77.11490167,39.08247167,1.0133964
-77.11490167,38.97034833,1.0179459
-77.11474,39.049605,1.0237552
-77.11463833,39.030695,1.0041052
-77.11463333,39.08221167,1.015025
-77.11452833,39.03585667,1.0007222
-77.11445333,39.00052167,0.9998838
-77.114445,39.074525,1.013906
-77.11438333,39.03594,0.99703616
-77.11434167,39.09465833,1.0032883
-77.11432333,38.99236,1.013794
-77.11373667,39.08117167,1.0126392
-77.11366833,39.09482667,1.0029703
-77.11357833,39.04979333,1.0033581
-77.11357,39.14884167,0.98842454
-77.11355167,39.03028,1.0076481
-77.11352833,39.06164333,0.99758524
-77.11340167,39.03713333,0.99153453
-77.11339,39.06163833,0.99714017
-77.11335833,39.05567,1.0127614
-77.11324333,39.05556333,1.0123506
-77.11307333,39.07503167,1.0128887
-77.11298667,39.07965333,1.0163227
-77.11290833,38.969975,1.0185642
-77.11286,39.09504833,1.0078343
-77.11284167,39.07934167,1.0156326
-77.11272667,38.99202167,1.0177522
-77.11266,39.04013833,0.995666
-77.11256833,39.029925,1.0031343
-77.11231833,39.054765,1.008241
-77.112265,39.14844167,0.98856634
-77.11215,39.07568,1.0108873
-77.11214833,38.99197333,1.0166389
-77.11214,39.06144333,0.99628043
-77.11193833,38.991965,1.0161344
-77.1119,39.04016833,0.9884644
-77.11185167,38.99196333,1.0147271
-77.11177667,39.148275,0.9873419
-77.11170667,39.06095667,1.0017495
-77.11163333,38.96956667,1.0256307
-77.11159167,38.99196833,1.0110435
-77.11156,39.07638167,1.020096
-77.11149167,39.044725,1.0103911
-77.11148333,39.02953167,1.0003445
-77.11147667,39.04475667,1.0150485
-77.111475,39.044625,1.0066215
-77.11138,39.06023333,0.9986673
-77.111285,39.04416333,1.0096501
-77.11120333,39.04484,1.0162703
-77.11108833,39.05957,1.003373
-77.11091667,38.99204833,1.0083897
-77.11081167,39.05333167,1.0202911
-77.11074,39.05884667,1.0093098
-77.11063833,39.04283167,1.0275744
-77.110605,39.029265,1.001449
-77.11031667,39.04218833,1.0294372
-77.11017167,39.057675,1.0100766
-77.110115,39.029125,1.0028944
-77.110015,39.05003667,1.0067829
-77.10924833,39.05021667,1.0103232
-77.10912333,39.148675,0.99369496
-77.10904333,39.05033833,1.01793
-77.10903833,38.96837667,1.0319146
-77.10895167,39.02906333,1.0036153
-77.10891667,39.05039333,1.0195615
-77.10868833,39.05341833,1.0218062
-77.108555,39.053425,1.0204126
-77.10851833,39.02914167,1.0079087
-77.10840833,39.05341167,1.0164574
-77.10829333,39.05648,1.0021489
-77.10816333,39.056435,1.0016248
-77.10805833,38.96779167,1.0217791
-77.10797,39.09673167,1.0167052
-77.10791,39.029355,1.0078913
-77.10790667,39.05344333,1.016837
-77.10779667,38.99300167,1.0142236
-77.10776333,39.02943833,1.003924
-77.10750667,39.09689333,1.0220714
-77.10737167,39.04491167,1.0128492
-77.10735833,38.992875,1.0084037
-77.10731667,39.05574833,1.0054516
-77.107165,39.04947,1.0125788
-77.10710667,39.02984667,1.0023218
-77.10707833,39.0535,1.005482
-77.10694833,39.029995,1.0017484
-77.10685833,39.05476,1.0146515
-77.10676833,39.05405,1.0053223
-77.10676333,39.05394833,1.008067
-77.10675667,39.030025,1.0008689
-77.106525,39.04496,1.0194552
-77.10648333,39.03004,1.0009563
-77.10612333,39.15032167,0.9938073
-77.105945,39.088225,0.99544257
-77.10587,39.08847333,0.9975944
-77.10577833,38.97625167,1.0112021
-77.10570667,39.08715333,1.0034603
-77.10568333,38.96659667,1.027755
-77.10552,38.99164333,1.0075581
-77.105475,39.04805167,1.0144694
-77.10543333,38.96680833,1.0247592
-77.10539333,38.96898667,1.015304
-77.10533833,38.97121,1.0143926
-77.10530667,38.96961667,1.0076813
-77.10528,38.96995,1.0137794
-77.10527167,39.089505,0.99700016
-77.105265,38.96851833,1.0172061
-77.10526333,38.97009833,1.0128034
-77.10525,38.97017167,1.012483
-77.10521667,39.04772333,1.0177841
-77.10515667,39.04732667,1.0183222
-77.10513667,39.04703167,1.019746
-77.105135,38.96706833,1.0247993
-77.10512333,39.08971333,0.99592876
-77.10511667,38.97709333,1.0226817
-77.10506833,39.08582,1.0069035
-77.10498167,38.97711,1.0231447
-77.10497167,39.15051167,0.9942194
-77.10493833,38.97476833,1.016816
-77.104925,38.96731167,1.0264561
-77.10492167,38.96773667,1.0211313
-77.10491167,39.08547,1.0081226
-77.1049,38.9747,1.0204659
-77.10486667,38.973165,1.0143805
-77.10476167,38.97340833,1.015433
-77.10465667,38.97367,1.0178093
-77.10457667,38.97413667,1.015877
-77.10372833,39.08353833,1.0192647
-77.10362833,39.09022833,1.0031968
-77.103565,38.99046167,1.0157207
-77.103485,39.083255,1.0136365
-77.10347333,38.97731,1.0158806
-77.10269333,38.98994,1.0289927
-77.102435,39.15112667,0.9944553
-77.10190167,39.09089333,0.99990994
-77.10171167,39.09881,1.024512
-77.10158,39.09092167,0.9968547
-77.101305,39.09092833,0.9986628
-77.10117833,39.08121167,1.0113766
-77.10098333,38.98888167,1.0268234
-77.10094833,39.09091833,1.0011183
-77.10094667,39.09903333,1.0207847
-77.10093167,39.08104333,1.0109179
-77.10035167,38.97775833,1.0123576
-77.100325,39.15154333,0.98728675
-77.10003333,39.08040333,1.0134044
-77.10003167,38.98828667,1.0259403
-77.09958,38.98801667,1.0268496
-77.09948333,39.08010333,1.0113609
-77.09947167,38.987955,1.0263147
-77.09945167,39.09945333,1.0202885
-77.09937,38.987895,1.0263147
-77.09921,39.08003333,1.0144777
-77.09918,38.987785,1.0263562
-77.09897667,39.09068833,1.0078534
-77.09887333,39.09066,1.0079062
-77.09877,39.09063,1.0081143
-77.09873333,38.97820167,1.0193138
-77.098715,38.97834667,1.01481
-77.09849833,39.090535,1.0118756
-77.09848167,39.14989833,1.0005181
-77.098465,38.98429,1.0126418
-77.098355,38.98219167,1.0144639
-77.098305,39.09046167,1.0124651
-77.09829333,39.14978333,0.9999951
-77.09828167,38.98009,1.0140423
-77.09800167,39.14962167,0.992792
-77.09749667,38.98686,1.0131735
-77.0974,39.08041833,1.0063889
-77.09738833,38.98472,1.0123097
-77.09726833,38.98471333,1.0091751
-77.09686167,38.98476167,1.0144274
-77.09673167,39.10328667,0.9952361
-77.09659833,39.10309833,0.9914373
-77.09656833,38.98431333,1.0163502
-77.09656333,38.986465,1.0069209
-77.09654,38.98166333,1.0136184
-77.09646167,38.98390167,1.0116795
-77.09644333,38.98150833,1.0152674
-77.09644167,38.983715,1.0091408
-77.09640667,39.14865,1.0004412
-77.096355,39.10370333,0.993323
-77.09632667,38.98334167,1.0133775
-77.09630167,39.10266167,0.9903499
-77.09628,39.10372833,0.99279016
-77.09614833,38.98727833,1.010828
-77.096145,38.987485,1.0106003
-77.09613667,38.98799667,1.0234878
-77.09612,39.10378167,0.99437225
-77.09597167,39.102215,0.9974169
-77.09594833,39.10383833,0.99509925
-77.09588,39.1021,0.99695116
-77.09558333,38.98106333,1.0215634
-77.09557,39.14812833,1.0033779
-77.09521333,39.12022833,0.9868282
-77.09518833,39.101565,0.9965753
-77.09514667,38.98077833,1.0243554
-77.09507,39.12037167,0.98690784
-77.09505,39.10146833,1.0095403
-77.09503667,39.08368167,1.0064409
-77.09492333,39.12054,0.986999
-77.09485333,39.10425,0.99441755
-77.09481333,39.08374833,1.0068156
-77.09465167,39.10115167,0.9916173
-77.09451333,39.14752,1.0032263
-77.09448,38.98042167,1.0169847
-77.09439833,38.98038667,1.0172921
-77.09430333,39.146065,0.9967718
-77.09423667,39.12126667,0.9881363
-77.09402167,39.11899167,0.9826286
-77.09389167,38.98008833,1.0134867
-77.09351,39.11261333,0.9832087
-77.09339333,39.11282,0.9816988
-77.09338833,39.111875,0.9821502
-77.09331333,39.118745,0.97876143
-77.09311,39.11178333,0.984826
-77.09303167,39.11175833,0.9849426
-77.09300833,39.122695,0.9858197
-77.09295,39.10489,0.99183303
-77.0929,39.11377,0.98459005
-77.09282833,39.11391,0.98752683
-77.09273833,39.11409333,0.99104935
-77.09263833,38.97999,1.0095803
-77.09245167,39.111545,0.9856236
-77.09231833,39.11479333,0.99221575
-77.09229833,39.11482333,0.99221575
-77.09210167,39.115155,0.9862008
-77.09208333,39.10532333,0.98517984
-77.09196333,38.979265,1.0173309
-77.09193667,39.11136167,0.9864921
-77.09193,39.14199,0.9995588
-77.09192167,39.11548,0.9857174
-77.09189,39.14255,1.0023502
-77.09182833,39.11564667,0.9846737
-77.09176167,39.11575833,0.98497003
-77.091635,39.14073833,0.9941061
-77.09158167,39.116105,0.98557055
-77.09156667,39.11813667,0.9801436
-77.09148667,39.11629333,0.98552555
-77.09137833,39.116485,0.9856871
-77.09130833,39.14025167,0.9948691
-77.09128333,38.97821833,1.0241272
-77.09127833,39.11665667,0.9853601
-77.09122667,39.10585833,0.9839888
-77.09120667,39.140135,0.9946748
-77.09118333,39.08288167,1.0105361
-77.09115667,39.116835,0.9864872
-77.091135,38.97794167,1.0304757
-77.09113,39.10594333,0.983859
-77.0911,39.14001333,0.9950228
-77.09099,39.139905,0.99607235
-77.09087333,39.13981167,0.9914231
-77.09082333,39.11748667,0.9832842
-77.09078,39.11102667,0.98402053
-77.09075167,38.97707833,1.0215695
-77.090745,39.117885,0.9844761
-77.09071,39.111005,0.98372465
-77.09063667,39.117765,0.9858009
-77.09058667,39.11781167,0.98681045
-77.09052333,39.106525,0.9810075
-77.090495,39.08263167,1.0176715
-77.09047833,39.13957833,0.99085766
-77.09047,39.12404667,0.9874486
-77.09033333,39.13950833,0.9911857
-77.09013,38.97533167,1.0311257
-77.090095,39.082505,1.0217915
-77.08999667,39.11074167,0.98257303
-77.08993833,38.97429,1.0177697
-77.08992167,39.12434333,0.9889731
-77.08991833,38.97416,1.0248979
-77.08985167,38.97377833,1.0262707
-77.08976167,38.973265,1.020699
-77.08975333,39.11065667,0.9856749
-77.08974333,38.973135,1.0179138
-77.08954,39.082305,1.0231714
-77.08950333,38.97129833,1.0111268
-77.089455,39.11053667,0.9851426
-77.08940333,39.082235,1.0248581
-77.08932167,39.10806833,0.9812831
-77.08928667,38.96982833,1.0178518
-77.08922833,39.12471833,0.99132043
-77.08920167,39.110445,0.9839407
-77.089035,39.053235,1.0153695
-77.08899833,38.96800833,1.0162082
-77.08893,38.96769,1.0135984
-77.088865,39.06064833,1.0042641
-77.088685,39.13178,0.9759274
-77.08865667,39.109235,0.9824411
-77.08861333,39.13147833,0.97515446
-77.08861,39.10931,0.9826234
-77.08859,39.12511333,0.9774345
-77.0885,39.04892667,1.0060011
-77.0885,39.049045,1.0071462
-77.08847167,39.061085,1.0231363
-77.08847,39.04854,1.0011485
-77.088465,39.062105,1.0085295
-77.08845667,39.04136167,0.9862011
-77.08844833,39.10959667,0.9824032
-77.08844667,39.131275,0.97451806
-77.08841667,39.109655,0.98458314
-77.08841167,39.06193333,1.0082067
-77.08837333,39.048015,0.9995066
-77.08836333,38.96599333,1.0197939
-77.08835167,39.11013167,0.983833
-77.08834833,39.1311,0.9742455
-77.08834833,39.04793333,0.999292
-77.08825833,38.96581,1.0206616
-77.08814167,39.041565,0.98158365
-77.08810167,38.96553833,1.0192906
-77.08808,39.06329,0.9890104
-77.088075,39.12533833,0.9754132
-77.08805167,39.12765167,0.9841645
-77.08796833,39.12850667,0.9858845
-77.08793167,39.05933333,1.0282364
-77.08786,39.06461833,0.99753577
-77.08781667,39.06364,0.9823457
-77.087755,39.13823667,0.98795366
-77.08775333,39.06439667,0.9847372
-77.08772333,39.04633,0.98561287
-77.08767333,39.03941333,0.99056494
-77.08763333,39.13285833,0.9796789
-77.08760833,39.06403333,0.9937945
-77.08759833,39.04606167,0.98464215
-77.08747,39.13305833,0.9797187
-77.087415,39.04168167,0.97616273
-77.08739167,39.04573833,0.98174244
-77.08717333,39.05888167,1.0255864
-77.08709,39.07878,1.0166714
-77.08706667,39.04524833,0.99181324
-77.08706333,39.03888667,0.9928601
-77.08694667,38.96400333,1.0230443
-77.08693,39.07762833,1.0098132
-77.08685333,39.04186333,0.98707765
-77.08684833,39.07280333,1.0164369
-77.08684167,39.06653833,0.99857736
-77.08678333,39.07378833,1.011978
-77.08676333,39.04190167,0.9874109
-77.08676167,39.073905,1.012441
-77.08674667,39.07669833,1.0081292
-77.08674167,39.07402833,1.0129234
-77.08671833,39.07415667,1.0148851
-77.086695,39.07428833,1.0152979
-77.08665833,39.072795,1.0159736
-77.08665667,39.07618333,1.0080346
-77.08648,39.13665167,0.9853812
-77.08639333,39.044385,0.9967442
-77.08637333,39.07283333,1.0181215
-77.08622,39.03814833,0.9857497
-77.08613833,39.05994333,1.0094961
-77.08610833,39.05906,1.0136936
-77.086065,39.1359,0.9848641
-77.08600167,39.04393,0.99676305
-77.08585333,39.06724833,0.99476963
-77.08538,39.03721667,0.9857733
-77.08529833,39.07247,1.0202278
-77.08511167,39.03224667,1.0239791
-77.08487167,39.036675,1.0021917
-77.08485667,39.03280333,1.0212015
-77.08475833,39.06802833,0.9954657
-77.08418167,39.035515,1.0009489
-77.084,39.07207167,1.0119492
-77.08399667,39.06187,1.0014849
-77.08316167,39.07187,1.0132316
-77.08314,39.029555,1.0232377
-77.08274667,39.05591167,1.0182977
-77.082685,39.069395,1.0114628
-77.08201333,39.02903667,1.0227984
-77.08198833,39.06274,1.0166222
-77.08167833,39.02887667,1.0246987
-77.08147,39.07178333,1.0085489
-77.08124333,39.06284667,1.01544
-77.08110667,39.062835,1.014653
-77.080865,39.07093,1.0114014
-77.08009833,39.06230333,1.0085709
-77.07998,39.02811,1.0353155
-77.079785,39.05448167,1.0208437
-77.07963833,39.06240167,1.0052845
-77.079135,39.02786167,1.0400494
-77.07881833,39.02790833,1.0383642
-77.07861,39.05384667,1.0203611
-77.07746667,39.02773333,1.03873
-77.07736833,39.05312333,1.0159181
-77.077145,39.06263167,1.0141978
-77.07681167,39.05277333,1.0184517
-77.07675,39.02758167,1.0305241
-77.07659333,39.01654833,1.0169517
-77.076555,39.01580833,1.0268476
-77.07648667,39.01749833,1.0112661
-77.076275,39.015135,1.0245576
-77.07626833,39.06243833,1.0135394
-77.07582333,39.10949167,1.0093323
-77.075785,39.02743333,1.0282123
-77.07569167,39.01861667,1.0114547
-77.075535,39.11423167,0.9976851
-77.07550167,39.11452167,0.99818426
-77.075385,39.11547833,0.9996192
-77.075365,39.05185667,1.0144572
-77.07531167,39.05182333,1.0145752
-77.07523333,39.11671,1.0049316
-77.07523333,39.05177667,1.0156521
-77.07511,39.06260667,1.0002712
-77.075055,39.11817333,1.0075281
-77.07484167,39.02741333,1.0335447
-77.074635,39.12012,1.0082752
-77.07386333,39.01997167,1.0166627
-77.07372,39.06321333,1.017159
-77.07370833,39.02016833,1.0160605
-77.07366667,39.02022333,1.0174348
-77.07364667,39.11122667,0.993478
-77.07338833,39.1116,0.99216354
-77.073375,39.06277167,1.0217457
-77.07337167,39.02756667,1.0312892
-77.07327,39.02081833,1.0190942
-77.07322167,39.02749833,1.0302672
-77.073185,39.06177667,1.0262527
-77.07314167,39.05923667,1.0176474
-77.07309167,39.014235,1.0113721
-77.07306333,39.12446,1.0057467
-77.07296333,39.014125,1.0119982
-77.07284,39.02152,1.0208296
-77.07277,39.02164333,1.0218933
-77.07276333,39.02726,1.0283943
-77.07274667,39.01396,1.015863
-77.07272667,39.02171167,1.0255089
-77.072655,39.0586,1.012576
-77.07261333,39.02716333,1.0273587
-77.07250333,39.12587,1.0017754
-77.07240167,39.022225,1.0243671
-77.07233,39.02690333,1.0287659
-77.072305,39.058825,1.0150856
-77.072215,39.05888667,1.0141256
-77.07218333,39.12612167,0.9983358
-77.07215167,39.02262333,1.0296372
-77.07213833,39.02595167,1.0235277
-77.071885,39.02311833,1.0156345
-77.07186833,39.11228167,0.9897955
-77.07180167,39.0255,1.0278993
-77.07175167,39.0135,1.0207196
-77.07173833,39.05923833,1.0189477
-77.07170667,39.02538,1.0278748
-77.07166833,39.04982,1.0305717
-77.07157667,39.02401167,1.0276906
-77.071485,39.025095,1.0299033
-77.07147167,39.02434833,1.0258757
-77.07127,39.04964667,1.0300808
-77.07094667,39.058295,1.0174733
-77.07086667,39.05817,1.0091898
-77.07084833,39.130515,1.0110029
-77.07082333,39.058115,1.0139595
-77.07074167,39.049415,1.0288033
-77.070675,39.13196667,1.0110122
-77.07067333,39.130475,1.0101924
-77.07042,39.12596167,0.9916787
-77.07041167,39.13298167,1.0079592
-77.07037,39.13312333,1.0076694
-77.07029333,39.12608167,0.99153274
-77.07023833,39.13355833,1.0079951
-77.07021667,39.01276,1.0229313
-77.07014833,39.13384667,1.009366
-77.07013833,39.12689167,0.9947001
-77.07013667,39.12694,0.9939547
-77.07010333,39.13398667,1.0112224
-77.06963,39.06001333,1.0196053
-77.06957333,39.05677,1.0249156
-77.06955167,39.05674,1.0141004
-77.06940833,39.13623667,1.0079855
-77.06933667,39.06007,1.0212393
-77.06889,39.05934,1.0271115
-77.06859,39.130305,0.99685246
-77.068525,39.05598333,1.0243833
-77.06832333,39.12855667,0.9897647
-77.06822667,39.05580167,1.0242324
-77.06819333,39.047285,1.016572
-77.06819167,39.12993667,0.997857
-77.06819167,39.14007167,1.0055789
-77.06818667,39.13,0.9978476
-77.06818667,39.12966833,0.9966588
-77.06816667,39.05576333,1.024227
-77.06816167,39.13018167,1.0005194
-77.06803,39.04712167,1.0162791
-77.067675,39.05543167,1.0209583
-77.067675,39.14190167,1.01489
-77.06766833,39.11275667,0.99554986
-77.06761,39.14221833,1.0209647
-77.06724167,39.05510333,1.0107859
-77.06688,39.05462833,1.000092
-77.06683167,39.14265833,1.0050386
-77.06674833,39.11266333,0.9990126
-77.065685,39.055095,1.0021985
-77.06567333,39.14127167,1.0042692
-77.06551167,39.14076667,1.0060194
-77.06483667,39.05515333,1.0065358
-77.06456,39.03525833,1.0169544
-77.06444833,39.044635,1.0339357
-77.064035,39.03448167,1.0189022
-77.06391167,39.03601,1.0281789
-77.0639,39.11236333,0.9997605
-77.06323833,39.054755,0.99677885
-77.06312667,39.05473833,0.99679154
-77.062335,39.05479833,0.99926513
-77.06230667,39.03301167,1.0093585
-77.06200667,39.05476167,0.99823964
-77.061935,39.032805,1.0091883
-77.061925,39.03348667,1.0108303
-77.06186333,39.05456333,1.0066516
-77.06184,39.03361833,1.0118622
-77.061725,39.03403667,1.0117692
-77.061695,39.03401333,1.0135115
-77.06166,39.03393667,1.0145315
-77.06161,39.11228,1.0001725
-77.06140167,39.05396,0.99280965
-77.06139333,39.04306167,1.0242473
-77.061165,39.03291,1.0095043
-77.06097667,39.03293833,1.0079511
-77.06096333,39.05345333,0.9833655
-77.06044833,39.05309,1.0015781
-77.05973333,39.03317333,1.0091746
-77.05969,39.03759,1.0217206
-77.0596,39.03752333,1.0217206
-77.05958333,39.037505,1.0217206
-77.05956,39.01207167,0.9861891
-77.059425,39.03736833,1.0217781
-77.0593,39.01187833,0.98826903
-77.05898667,39.04180667,1.0382879
-77.05890333,39.01185833,0.9790164
-77.05887667,39.04174167,1.0361265
-77.058725,39.14398667,0.99922335
-77.05865667,39.14408,0.9985726
-77.05838,39.01300167,0.98749167
-77.0581,39.03703667,1.0306592
-77.05805667,39.01307667,0.9854053
-77.05787167,39.11301333,1.0029714
-77.05784833,39.14472,1.0012832
-77.05778333,39.052335,1.0074258
-77.05777833,39.01188333,0.9937736
-77.05772,39.01211833,0.9919241
-77.057675,39.01218,0.9900924
-77.057505,39.04101667,1.0250934
-77.05746167,39.01156167,0.9978464
-77.05733833,39.05227667,1.0057899
-77.05709667,39.14595667,1.0071108
-77.05698333,39.14612667,1.0065783
-77.05697667,39.03293833,1.005217
-77.05693,39.03807333,1.0267618
-77.05691167,39.11341333,1.0036502
-77.05683,39.032855,1.0048635
-77.056665,39.05219667,0.9957781
-77.05661,39.03826333,1.033001
-77.056065,39.040245,1.0285711
-77.05597,39.01066,1.0059696
-77.055935,39.04018,1.0282593
-77.055905,39.14611333,1.0048553
-77.055775,39.01055167,1.0059875
-77.05568833,39.01049333,1.0078467
-77.05558167,39.06358333,1.0097696
-77.05554,39.03846,1.0117061
-77.05525333,39.06331833,1.0104952
-77.055185,39.02966667,1.0095191
-77.05515167,39.02846167,1.0059122
-77.05512,39.05171833,1.0036054
-77.05511833,39.02996333,1.0081156
-77.05511,39.02720833,1.0038815
-77.05510667,39.02773167,1.0093038
-77.05503,39.03970167,1.0330701
-77.05495833,39.02486667,1.0019921
-77.054925,39.03023333,1.0042232
-77.054905,39.145765,1.0023198
-77.054805,39.024635,1.001482
-77.05467667,39.038455,1.0076494
-77.05464167,39.062835,1.0114821
-77.05460333,39.03060667,1.0112281
-77.05453333,39.05155667,1.0088775
-77.05446167,39.06269667,1.0089818
-77.054435,39.02448,1.00656
-77.05441667,39.03938333,1.0231433
-77.0544,39.030865,1.0095197
-77.054265,39.06254667,1.0086846
-77.05420333,39.031105,1.0136178
-77.053915,39.00972833,1.0107621
-77.05389667,39.03144667,1.0056516
-77.05386833,39.02432167,1.0057607
-77.053845,39.03198667,1.0056465
-77.05378,39.02430333,1.0057567
-77.05362667,39.06207667,1.0113211
-77.05355333,39.14544833,1.0014645
-77.05340667,39.061905,1.0157305
-77.05331167,39.03859167,1.0187061
-77.05311667,39.038445,1.0184135
-77.052735,39.02434167,1.0019351
-77.05272833,39.00963167,1.010579
-77.052595,39.05092833,0.9984142
-77.05242833,39.05086667,0.99850076
-77.05206667,39.00960667,1.0083207
-77.05189,39.05070667,1.0020525
-77.05173167,39.1456,1.0166702
-77.05166667,39.05089333,0.9997006
-77.05126833,39.05236333,0.99427855
-77.05113,39.02450167,1.005675
-77.05090333,39.024525,1.0081389
-77.05080833,39.02453167,1.009139
-77.050745,39.00945167,1.0150216
-77.05045167,39.05485333,1.0056924
-77.05034833,39.05509167,1.0050939
-77.05011333,39.14631167,1.0030782
-77.050095,39.056965,1.000118
-77.05006333,39.056415,0.99924904
-77.04995167,39.005275,1.014134
-77.04950167,39.02466667,1.0052823
-77.04942833,39.00569833,1.0121531
-77.049065,39.006005,1.0131229
-77.04905167,39.00736,1.0151798
-77.048935,39.00904167,1.0129102
-77.04893167,39.00912833,1.012684
-77.04865167,39.14554167,0.9985414
-77.04862333,39.024765,1.001786
-77.04767167,39.02486,1.0030977
-77.04748333,39.02487667,0.9992974
-77.04745333,39.14490833,1.0007577
-77.04743333,39.118655,0.98516816
-77.04739167,39.02488167,0.9965287
-77.04686667,39.02498833,1.0033833
-77.04567,39.14429,0.9996938
-77.045235,39.02535167,1.0132707
-77.04489167,39.09078333,1.0038106
-77.04386,39.090845,0.99504447
-77.04379,39.14419167,0.9977714
-77.04377833,39.04362833,1.009666
-77.04377833,39.04373,1.0089275
-77.04376,39.04333167,1.0086733
-77.04376,39.044255,1.0057417
-77.043745,39.04316167,1.0110501
-77.043575,39.04291667,1.0101572
-77.04290667,39.14384833,0.9730889
-77.04282833,39.042895,1.0027621
-77.04275667,39.04288833,0.9992438
-77.04258333,39.04616167,1.0105913
-77.04254,39.09948,0.9964098
-77.04252667,39.09147,0.9924152
-77.04212167,39.100015,0.9960121
-77.04206833,39.04723,1.0029349
-77.04193,39.047235,1.0069077
-77.04178833,39.10036167,0.9981018
-77.041295,39.10082667,0.991733
-77.04115667,39.04726,1.0007619
-77.04065833,39.04726,1.0026704
-77.04049333,39.14288833,0.97792715
-77.040465,39.041895,1.0022075
-77.04023667,39.12044667,0.98471725
-77.04021333,39.04185667,1.0016154
-77.04008333,39.12052667,0.9856173
-77.03995,39.02611333,0.9998006
-77.03993333,39.1206,0.9856173
-77.03982333,39.042105,0.99740404
-77.03954333,39.10361667,0.9799399
-77.03932,39.03843667,1.0107386
-77.03926833,39.02621,1.0019681
-77.039135,39.02623,1.0041414
-77.03913,39.04209167,0.99778396
-77.03898833,39.04728,1.0065496
-77.03874833,39.14208833,0.9869984
-77.03861667,39.14201667,0.9870767
-77.03824333,39.14178833,0.9889638
-77.03824167,39.10599333,0.98816043
-77.0382,39.02636167,0.9952851
-77.03807167,39.12077,0.9810665
-77.03807167,39.02638167,0.99635047
-77.03807167,39.03934833,1.0108942
-77.03771,39.04710833,1.0053543
-77.03755833,39.026445,0.99627525
-77.03712833,39.04003667,1.013514
-77.03712667,39.11084167,0.98362404
-77.03712333,39.10909167,0.98175037
-77.03712,39.11139333,0.9830117
-77.03704833,39.02643333,0.9940702
-77.037045,39.140965,0.993721
-77.03697333,39.041045,0.9979882
-77.03660833,39.11676333,0.972858
-77.03648167,39.02244667,1.006574
-77.03647333,39.01687,1.0016959
-77.03643167,39.02239,1.0010277
-77.0364,39.02269167,1.0048517
-77.03639667,39.01693333,1.0016959
-77.03639,39.02273167,1.0043668
-77.03637833,39.022775,1.0024424
-77.036255,39.02315667,1.0067834
-77.03609167,39.11794167,0.97862035
-77.03602,39.12077,0.9806987
-77.03596,39.02235833,1.0053658
-77.035725,39.022355,1.0051124
-77.03555667,39.02348833,1.0061723
-77.03549333,39.02603333,0.99452996
-77.03543667,39.0246,0.99597967
-77.03543,39.02440667,0.99580824
-77.03541833,39.02426,0.99921054
-77.03538667,39.02412167,1.0009063
-77.03537333,39.01602667,1.0041422
-77.03537,39.02385667,0.9984262
-77.035305,39.120705,0.9780274
-77.03508,39.11952333,0.98002815
-77.03500667,39.01783833,0.9966098
-77.03495,39.01605333,1.0015646
-77.03475167,39.13955167,1.0064467
-77.03468333,39.01845667,0.99675894
-77.03461167,39.12058167,0.9778541
-77.03446333,39.01921833,0.99595815
-77.03429167,39.02094,1.0079902
